Name of Book,Author,Language,Online Available
Let us C,Yash Kanetkar,C,true https://1lib.in/book/496186/f64010
Learn Python 3 the hard way,Zed A. Shaw,Python 3,true https://1lib.in/book/3492905/ebdb92
Artificial Intelligence Engines: A Tutorial Introduction to the Mathematics of Deep Learning,James Stone,English,true https://1lib.in/book/11703684/d5303a
